# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 387 751 6 1 ZTF_r 755406632015 0 2.2927 173.909 7.40717 26.255 2.25046e-05 0.0273285 0.112207 3.03566e-05 247 30. 0.057966 0.049249 20.1606 26.255 2 2458509.9066319 751120220 -17.62117393955 35.548359 -0.551404 1.076228 14.7398562203 61.939083 0.239576 1.052630 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 388 751 6 1 ZTF_r 755409592015 0 2.8297 171.278 7.52071 26.2487 3.04534e-05 0.0319686 0.113035 4.1084e-05 248 30. 0.067022 0.056391 19.9197 26.2487 2 2458509.9095949 751120220 -54.18105944241 45.210625 -1.333097 0.929503 -77.23062529518 69.365974 -1.120878 1.074493 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 389 751 6 1 ZTF_r 755412552015 0 2.5755 168.144 7.83085 26.2176 2.2883e-05 0.0276369 0.114035 3.08487e-05 246 30. 0.06413 0.054567 19.9327 26.2176 2 2458509.9125579 751120220 -96.73321017324 43.877537 -2.452382 1.046790 -34.17654202313 71.024635 -0.484434 1.066524 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 390 751 6 1 ZTF_r 755415522015 0 2.4894 170.557 7.61536 26.2386 2.26045e-05 0.0273715 0.110568 3.04102e-05 246 30. 0.060292 0.053405 20.0085 26.2386 2 2458509.9155208 751120220 -48.04120581469 39.910912 -1.338989 0.958530 0.89351115099 65.703506 0.013691 1.065063 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 391 751 6 1 ZTF_r 755418482015 0 2.8478 172.545 7.49462 26.2453 2.33475e-05 0.0280343 0.113613 3.147e-05 247 30. 0.067835 0.060174 19.9234 26.2453 2 2458509.9184838 751120220 -5.87222306696 43.304440 -0.150843 0.950460 -33.34275661582 65.931488 -0.509124 1.079994 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 392 751 6 1 ZTF_r 755421442015 0 2.501 172.952 7.45797 26.2541 1.83817e-05 0.0246435 0.108584 2.47186e-05 246 30. 0.061906 0.054198 20.0463 26.2541 2 2458509.9214468 751120220 87.27027438584 41.561268 2.335782 1.178045 100.6426459888 68.066055 1.488561 1.065267 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 393 751 6 1 ZTF_r 755424402015 0 2.7525 175.607 7.27162 26.2663 2.45216e-05 0.0283375 0.110922 3.29678e-05 246 30. 0.069097 0.055196 19.9932 26.2663 2 2458509.9244097 751120220 -39.74405612123 41.225277 -1.072416 0.951656 -17.55058480159 64.872459 -0.272362 1.068079 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 394 751 6 1 ZTF_r 755427372015 0 2.6144 175.049 7.32354 26.2615 1.95887e-05 0.0254525 0.116008 2.62923e-05 245 30. 0.064346 0.054498 20.0393 26.2615 2 2458509.9273727 751120220 -39.32007130425 39.912777 -1.095865 0.933361 -43.17498896525 64.873421 -0.670009 1.063823 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 395 751 6 1 ZTF_r 755430332015 0 2.688 175.403 7.25167 26.2653 2.2775e-05 0.0274244 0.111536 3.07289e-05 247 30. 0.063969 0.056154 20.0221 26.2653 2 2458509.9303356 751120220 -109.6049035572 42.091179 -2.896635 1.023002 -58.67213876969 66.692299 -0.885669 1.070983 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 396 751 6 1 ZTF_r 755433282015 0 3.0473 174.297 7.3356 26.2665 3.01267e-05 0.0315661 0.115996 4.05456e-05 246 30. 0.065676 0.058783 19.8979 26.2665 2 2458509.933287 751120220 -3.62526822827 48.312103 -0.083472 0.906395 52.23104192751 71.043640 0.740148 1.086843 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 397 751 6 1 ZTF_r 755436232015 0 2.7015 173.57 7.57368 26.252 2.60032e-05 0.0292935 0.110863 3.49828e-05 246 30. 0.061138 0.056616 19.9619 26.252 2 2458509.9362384 751120220 -37.29422712676 41.652855 -0.995982 0.982089 -22.7418920486 66.420761 -0.344697 1.070703 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 398 751 6 1 ZTF_r 755439202015 0 2.4831 174.785 7.35981 26.2642 2.21235e-05 0.0272231 0.108647 2.99519e-05 248 30. 0.06006 0.054886 20.0674 26.2642 2 2458509.9392014 751120220 -24.61355228222 39.202820 -0.698412 0.901468 -83.17088828219 65.231766 -1.283593 1.058883 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 399 751 6 1 ZTF_r 755442142015 0 2.5862 174.534 7.3298 26.2741 1.85546e-05 0.0250388 0.10806 2.5087e-05 247 30. 0.060977 0.055298 20.0472 26.2741 2 2458509.9421412 751120220 -39.45071052362 41.375797 -1.060628 0.942348 -57.58118143014 67.127182 -0.863570 1.064678 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 400 751 6 1 ZTF_r 755445092015 0 2.5881 176.376 7.31583 26.2703 1.55804e-05 0.0227142 0.111282 2.10378e-05 245 30. 0.065358 0.05306 20.038 26.2703 2 2458509.9450926 751120220 -10.30388086978 37.296677 -0.307316 1.019086 50.39816048945 60.860966 0.833664 1.062140 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 401 751 6 1 ZTF_r 755448042015 0 2.3911 174.814 7.55984 26.2584 2.00925e-05 0.0258449 0.115428 2.711e-05 246 30. 0.05836 0.05056 20.0888 26.2584 2 2458509.948044 751120220 -52.27577882853 38.320061 -1.517501 1.020899 -19.10044937452 65.183556 -0.294999 1.054785 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 402 751 6 1 ZTF_r 755450992015 0 2.4458 172.595 7.65644 26.2483 2.17796e-05 0.0268658 0.109281 2.93895e-05 247 30. 0.057302 0.050135 20.0285 26.2483 2 2458509.9509954 751120220 -7.33697601792 40.316471 -0.202437 0.922270 17.59837195238 67.849976 0.261119 1.056637 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 403 751 6 1 ZTF_r 755453942015 0 2.8764 173.124 7.67304 26.2556 2.24819e-05 0.0273016 0.107507 3.02342e-05 246 30. 0.067454 0.056862 19.8941 26.2556 2 2458509.9539468 751120220 2.06096154157 42.689495 0.053704 1.015183 -34.03211772906 64.895721 -0.527944 1.074541 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 404 751 6 1 ZTF_r 755456892015 0 2.494 173.825 7.55448 26.2513 1.86968e-05 0.0247877 0.118961 2.5155e-05 246 30. 0.05753 0.052004 20.0272 26.2513 2 2458509.9568981 751120220 -27.35030103674 37.696648 -0.807076 1.152456 -51.82938113605 62.554199 -0.834132 1.059402 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 405 1750 13 3 ZTF_r 755471195015 0 2.9879 456.084 7.68436 26.2193 1.65167e-05 0.0249951 0.0877456 2.25114e-05 284 30. 0.071519 0.065317 19.8301 26.2193 2 2458509.9711921 1750120250 -30.07439499057 43.955223 -0.761099 1.024751 -46.6813186332 68.176353 -0.689326 1.055600 0.293032926870898 19.7270001411438 0.0410000011324883 0.958000004291534 0.0759999975562096 2458427.046701 2458770.969375 0
 406 751 6 1 ZTF_r 756276922015 0 2.3962 122.505 7.85255 25.879 3.20219e-05 0.0324762 0.104493 4.28705e-05 249 30. 0.059098 0.061889 19.6415 25.879 3 2458510.7769213 751120220 31.69532150478 42.537289 0.828858 0.922999 18.8627085725 70.497437 0.269368 1.069316 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 407 751 6 1 ZTF_r 756294832015 0 2.4525 139.729 7.28831 26.0065 2.33226e-05 0.0275907 0.113833 3.09344e-05 248 30. 0.058574 0.054865 19.8822 26.0065 2 2458510.794838 751120220 16.3434274249 38.612663 0.470834 0.894939 65.2802438021 65.023125 1.010716 1.065629 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 408 751 6 1 ZTF_r 756297782015 0 3.1059 147.095 7.01536 26.0764 3.15605e-05 0.032053 0.109934 4.20138e-05 247 30. 0.067469 0.064324 19.7359 26.0764 2 2458510.7977894 751120220 63.50065446331 42.668884 1.655471 1.058563 54.6208752625 60.948044 0.902223 1.102825 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 409 751 6 1 ZTF_r 756300742015 0 2.8884 137.51 7.19889 26.0012 3.25994e-05 0.0327506 0.110032 4.35005e-05 247 30. 0.066817 0.063277 19.7353 26.0012 2 2458510.8007407 751120220 -38.89657013313 43.970253 -0.984027 0.934883 -79.96842704289 66.643837 -1.208019 1.085913 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 410 751 6 1 ZTF_r 756303692015 0 3.6756 133.982 7.44217 25.9572 4.94193e-05 0.0393486 0.126687 6.54993e-05 241 30. 0.072985 0.070727 19.4404 25.9572 2 2458510.8036921 751120220 85.47804014843 52.612732 1.807251 1.079978 102.9654120259 68.552116 1.512118 1.163729 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 411 751 6 1 ZTF_r 756306642015 0 3.4607 104.051 8.52052 25.6952 7.99261e-05 0.048157 0.122528 0.000106615 223 30. 0.067137 0.069891 19.0951 25.6952 2 2458510.8066435 751120220 -5.0931235247 63.849319 -0.088733 0.853404 4.20668374296 86.050507 0.049215 1.144650 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 412 751 6 1 ZTF_r 756309592015 0 2.8698 125.669 7.67587 25.8994 2.9889e-05 0.0312006 0.115033 3.97379e-05 247 30. 0.064145 0.058617 19.5428 25.8994 2 2458510.8095949 751120220 -72.70228484287 47.552292 -1.700714 1.063850 -42.87579505346 71.439659 -0.604210 1.096439 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 413 751 6 1 ZTF_r 756312542015 0 2.6045 144.352 7.07637 26.0572 2.79063e-05 0.0304268 0.104536 3.73582e-05 249 30. 0.062121 0.054672 19.8606 26.0572 2 2458510.8125463 751120220 -40.13612750321 40.654163 -1.098210 0.979872 -61.91972111574 65.137199 -0.957007 1.068580 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 414 751 6 1 ZTF_r 756318442015 0 2.4882 157.526 6.59636 26.1508 2.1039e-05 0.0260753 0.11013 2.79572e-05 247 30. 0.061789 0.054982 20.0732 26.1508 2 2458510.8184491 751120220 -6.66517393898 35.848301 -0.206822 1.078042 126.48047571899 58.759792 2.166998 1.065058 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 415 751 6 1 ZTF_g 757426292015 0 2.156 180.906 5.43927 26.296 2.73306e-05 0.0305324 -0.10339 3.72929e-05 246 30. 0.060553 0.045716 20.5561 26.296 3 2458511.9262963 751120120 10.02375642396 27.373299 0.407341 0.947767 -36.78227227993 50.055496 -0.739779 1.045924 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 416 751 6 1 ZTF_g 757435112015 0 2.311 184.179 5.49517 26.2909 3.06587e-05 0.0319203 -0.103465 4.12061e-05 245 30. 0.063343 0.047213 20.463 26.2909 1 2458511.9351157 751120120 10.22592129241 29.869240 0.380832 0.915368 42.37084591496 51.726009 0.824657 1.057007 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 417 751 6 1 ZTF_r 758447302015 33554432 1.8327 12.2939 8.71628 23.4199 0.00166711 0.136856 0.118381 0.0025625 88 30. 0.062052 0.064268 17.2163 23.4199 3 2458512.9473032 751120220 23.17711598729 44.724152 0.576464 0.932918 90.39644673032 84.126434 1.081768 1.070276 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 418 751 6 1 ZTF_r 759442632015 33554432 1.8933 62.237 5.03576 25.1572 0.000343282 0.10498 0.085688 0.00045889 242 30. 0.062284 0.0561 19.6078 25.1572 3 2458513.9426389 751120220 -31.32599586174 22.843470 -1.525449 0.919894 5.18885675124 43.191536 0.120945 1.036614 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 419 1750 13 3 ZTF_r 759471205015 33554464 2.1684 16.0658 5.74365 22.5469 0.00293446 0.150359 0.143308 0.00549137 60 30. 0.066993 0.065048 16.7361 22.5469 2 2458513.9712037 1750120250 30.37184168932 28.375443 1.190648 0.926049 15.22368858151 53.866825 0.284521 1.044727 0.293032926870898 19.7270001411438 0.0410000011324883 0.958000004291534 0.0759999975562096 2458427.046701 2458770.969375 0
 420 751 6 1 ZTF_r 760428932015 0 1.5328 76.1429 7.95541 25.351 4.46201e-05 0.038032 0.109263 5.95812e-05 245 30. 0.05516 0.057815 19.4598 25.351 1 2458514.9289352 751120220 -23.77317534888 29.270601 -0.903463 1.002432 38.67258988212 57.336281 0.679030 1.037631 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 421 751 6 1 ZTF_r 760429842015 0 1.5835 23.4003 9.68299 24.0584 0.000150763 0.0475588 0.0985015 0.00020997 125 30. 0.058503 0.064236 17.8527 24.0584 3 2458514.9298495 751120220 74.25571579051 42.037895 1.964915 0.998567 -53.83166563475 80.852974 -0.670281 1.066259 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 422 751 6 1 ZTF_g 760452922015 33554432 2.1238 10.8988 5.06047 23.2321 0.00119155 0.0801318 -0.0898906 0.00245329 40 30. 0.061608 0.054131 17.5814 23.2321 3 2458514.9529282 751120120 2.68674804312 27.178366 0.109966 0.976031 1.22844435658 47.565178 0.026000 1.068926 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 423 751 6 1 ZTF_g 772435372015 0 2.8165 137.015 5.3164 25.9688 5.46139e-05 0.0414387 -0.0539953 8.03687e-05 223 30. 0.065014 0.061661 20.0463 25.9688 1 2458526.9353704 751120120 10.42276695537 32.281986 0.359151 0.933773 13.90873685703 49.465126 0.283076 1.090360 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 424 751 6 1 ZTF_g 780235872015 0 4.4472 177.623 20.1407 26.234 0.000149527 0.0446201 -0.00531893 0.00028081 90 30. 0.075248 0.072141 18.7062 26.234 1 2458534.7358796 751120120 -251.3124842891 148.071518 -1.887980 0.946265 -294.15174507294 200.353775 -1.478050 1.222862 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 425 1750 13 3 ZTF_r 780369065015 0 12.635 449.148 17.5443 26.2089 5.60825e-05 0.0402202 0.119005 7.80558e-05 218 30. 0.076147 0.093678 18.819 26.2089 1 2458534.8690625 1750120250 16.82726027066 121.058121 0.154623 1.103993 10.21649630955 162.763550 0.063192 1.212322 0.293032926870898 19.7270001411438 0.0410000011324883 0.958000004291534 0.0759999975562096 2458427.046701 2458770.969375 0
 426 751 6 1 ZTF_r 780387582015 0 3.7223 172.44 17.6104 26.2189 6.15692e-05 0.0418697 0.137995 8.03711e-05 224 30. 0.055368 0.073623 18.9374 26.2189 1 2458534.887581 751120220 189.44488254633 103.397797 2.038104 1.047094 316.96513656865 151.620316 2.104599 1.114786 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 427 751 6 1 ZTF_r 784237982015 33554432 2.6055 34.9059 9.97741 24.5032 0.000162334 0.0525639 0.112701 0.000223704 140 30. 0.060793 0.062542 18.0712 24.5032 1 2458538.7379861 751120220 -7.2877430269 53.060688 -0.152783 0.981218 5.31511837196 90.547409 0.059095 1.078892 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 428 751 6 1 ZTF_g 784288542015 33554432 1.7703 62.3196 7.714 25.0887 0.000110568 0.0493497 -0.0429984 0.000182748 150 30. 0.053453 0.055823 19.1847 25.0887 1 2458538.7885417 751120120 -46.43186702378 34.124710 -1.513568 1.055896 -59.89806607873 63.189426 -0.954297 1.074554 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 429 751 6 1 ZTF_i 784381092015 0 1.2796 105.494 12.204 24.4642 3.03231e-05 0.0411377 0.168891 8.60764e-05 189 30. 0.07721 0.095786 18.1838 24.4642 2 2458538.8810995 751120320 -40.28348486767 44.985561 -0.996113 1.059421 43.13467150566 90.465302 0.480020 1.047023 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 430 1750 13 3 ZTF_g 785244305015 33554440 7.8105 199.565 4.82246 26.0705 0.000336814 0.0438594 -0.0610544 0.000415311 56 30. 0.083982 0.097781 20.2551 26.0705 1 2458539.7443056 1750120150 25.1045013745 40.389931 0.691406 0.872083 36.20366125845 58.890331 0.618905 1.263972 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 431 1750 13 3 ZTF_r 786218395015 33554432 7.0916 457.347 5.65786 26.206 0.000106649 0.0358402 0.130501 0.000140206 98 30. 0.069724 0.088233 20.4015 26.206 1 2458540.7183912 1750120250 -49.78046015412 30.436153 -1.819382 1.002103 -50.81951663159 50.760208 -1.007911 1.099897 0.293032926870898 19.7270001411438 0.0410000011324883 0.958000004291534 0.0759999975562096 2458427.046701 2458770.969375 0
 432 1750 13 3 ZTF_g 786433685015 0 2.0016 251.352 6.23372 26.2842 2.25498e-05 0.0291078 -0.0618036 3.12796e-05 277 30. 0.062224 0.059957 20.5042 26.2842 1 2458540.9336806 1750120150 -30.99649189279 28.640341 -1.203897 1.068605 44.60472064016 51.702614 0.868527 1.071922 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 433 751 6 1 ZTF_g 787239142015 0 2.8829 148.382 4.75262 26.0287 5.61515e-05 0.0428096 -0.0623723 7.76e-05 239 30. 0.080537 0.061063 20.217 26.0287 1 2458541.7391435 751120120 -19.24927243642 28.348471 -0.755335 1.052709 -6.73891799955 43.814266 -0.154842 1.090075 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 434 751 6 1 ZTF_r 787277072015 33554432 4.0267 40.9091 8.53567 24.6911 0.000114229 0.0488545 0.109827 0.000155546 162 30. 0.060068 0.06983 18.2871 24.6911 1 2458541.7770718 751120220 51.95143225047 46.193012 1.251054 0.969659 -10.69314604615 73.328995 -0.146806 1.075491 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 435 751 6 1 ZTF_i 789326822015 33554432 3.2764 131.496 5.72809 24.7327 1.87225e-05 0.0369715 0.197483 6.67137e-05 238 30. 0.073373 0.065761 18.7833 24.7327 2 2458543.8268287 751120320 32.58624931916 30.816484 1.176267 1.137744 27.04731974535 49.215374 0.553272 1.074146 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 436 751 6 1 ZTF_r 802202472015 0 3.0122 171.178 6.88336 26.2228 3.10608e-05 0.0318346 0.131068 4.11907e-05 250 30. 0.07745 0.065707 19.9529 26.2228 1 2458556.7024769 751120220 -52.8635982311 42.498634 -1.383683 0.940060 -25.46083481265 62.757771 -0.408433 1.095043 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 437 1750 13 3 ZTF_r 804194975015 0 3.5748 451.211 9.36924 26.2042 6.02584e-05 0.0470067 0.109466 8.13696e-05 275 30. 0.08738 0.082161 19.4831 26.2042 1 2458558.6949769 1750120250 -13.45954784636 69.718079 -0.214753 0.890784 -130.7239069654 92.876244 -1.416986 1.148959 0.293032926870898 19.7270001411438 0.0410000011324883 0.958000004291534 0.0759999975562096 2458427.046701 2458770.969375 0
 438 1750 13 3 ZTF_g 806199885015 0 2.0232 257.737 14.3286 26.2963 4.54534e-05 0.0382861 -0.0260078 7.45909e-05 221 30. 0.059149 0.063853 19.704 26.2963 1 2458560.6998843 1750120150 -16.53703230101 67.491928 -0.272559 0.914693 -137.91524886396 120.224823 -1.154871 1.081754 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 439 1750 13 3 ZTF_g 807240895015 0 2.2568 248.767 18.3534 26.2237 5.6263e-05 0.0407565 -0.0121096 0.000102173 191 30. 0.056404 0.060008 19.206 26.2237 1 2458561.7408912 1750120150 30.8047802475 92.216026 0.371592 1.053936 -15.76113087673 156.815826 -0.101184 1.098130 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 440 751 6 1 ZTF_g 808263412015 0 2.4065 159.078 26.6121 26.0565 0.000217201 0.0527341 -0.132815 0.000403292 95 30. 0.050326 0.052661 18.4991 26.0565 1 2458562.7634144 751120120 -150.36481735371 127.724396 -1.309565 0.951277 -335.14521270985 216.360580 -1.559445 1.060551 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 441 751 6 1 ZTF_r 808352732015 0 2.3215 153.313 21.4506 26.1341 5.13814e-05 0.0392841 0.107926 6.80203e-05 227 30. 0.061379 0.056224 18.8232 26.1341 1 2458562.8527315 751120220 -5.66445581747 101.302094 -0.062201 1.008573 57.20913716964 177.187119 0.325049 1.047201 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 442 751 6 1 ZTF_g 813182242015 0 2.4067 170.389 4.38594 26.1864 3.30836e-05 0.0330048 -0.0694221 4.39119e-05 247 30. 0.05637 0.052072 20.592 26.1864 1 2458567.6822454 751120120 18.75547900306 22.047266 0.946299 1.040007 20.06986430916 37.045364 0.545413 1.071282 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 443 751 6 1 ZTF_r 813223312015 0 1.6816 167.581 5.48287 26.209 2.01669e-05 0.026092 0.118406 2.72461e-05 247 30. 0.057494 0.052474 20.6608 26.209 1 2458567.7233102 751120220 -25.14326226399 21.308039 -1.312602 0.991401 45.71049319836 40.460041 1.137378 1.044641 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
