# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 232.895689528571 degrees
# Requested input Dec. = 33.0948826142857 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 2451 678 8 1 ZTF_g 1983193582815 0 1.7811 187.592 6.4128 26.3648 5.8363e-06 0.0251772 -0.0675582 1.02618e-05 603 30. 0.070532 0.074013 20.6164 26.3648 2 2459737.693588 678120128 -34.69755228176 26.686872 -1.446292 1.030445 -33.20673274442 51.240105 -0.652426 1.044255 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2452 678 8 1 ZTF_r 1983223652815 0 1.4726 172.531 6.27256 26.3615 5.7516e-06 0.0249867 0.106563 1.01881e-05 605 30. 0.077568 0.073145 20.7857 26.3615 2 2459737.7236574 678120228 -21.18648176779 23.305122 -1.011259 0.940361 9.96683578753 46.853230 0.214157 1.037210 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2453 678 8 1 ZTF_g 1983322082815 0 1.768 189.856 5.62497 26.37 5.1828e-06 0.0237135 -0.074121 9.16809e-06 604 30. 0.070715 0.0749 20.7594 26.37 2 2459737.8220833 678120128 9.20085456845 22.244326 0.460112 0.956728 -11.93203009083 42.865177 -0.280237 1.042370 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2454 678 8 1 ZTF_g 1984208542815 0 2.3396 181.722 7.53719 26.3159 9.0323e-06 0.0311649 -0.0529994 1.63709e-05 591 30. 0.077814 0.085977 20.1691 26.3159 2 2459738.7085417 678120128 -40.47952415454 38.672405 -1.164365 0.993571 -112.66521926606 65.214226 -1.739253 1.067238 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2455 678 8 1 ZTF_r 1984264012815 0 1.6703 167.01 7.31314 26.3166 4.067e-06 0.0209442 0.107414 7.20667e-06 602 30. 0.073425 0.076421 20.5122 26.3166 2 2459738.7640162 678120228 -24.80175794451 27.681885 -0.996648 1.057196 55.50177634304 53.515224 1.044106 1.051214 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2456 678 8 1 ZTF_r 1984277592815 0 1.5013 167.681 7.35498 26.3206 5.0593e-06 0.0233685 0.106369 8.98069e-06 601 30. 0.074963 0.081868 20.5699 26.3206 1 2459738.7775926 678120228 -5.99887625335 27.655178 -0.241295 1.005583 -19.19726630691 55.938900 -0.345494 1.040990 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2457 678 8 1 ZTF_r 1984305092815 0 1.5946 167.498 7.32196 26.3111 4.2413e-06 0.0213227 0.103882 7.48324e-06 600 30. 0.07566 0.072881 20.5192 26.3111 2 2459738.8050926 678120228 -77.48762441279 29.282211 -2.943630 1.060349 -27.97706982507 57.234184 -0.492110 1.051637 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2458 678 8 1 ZTF_g 1984383802815 0 2.1638 171.459 4.99796 26.2666 7.6577e-06 0.0288826 -0.0911792 1.35203e-05 605 30. 0.079211 0.074141 20.647 26.2666 1 2459738.8838079 678120128 -36.96711981183 24.732025 -1.662688 0.844706 -62.24513145836 45.624565 -1.373478 1.042877 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2459 678 8 1 ZTF_g 1984384742815 0 2.2428 170.432 5.02734 26.2695 6.2459e-06 0.0260083 -0.0895532 1.10385e-05 602 30. 0.079351 0.073917 20.6785 26.2695 2 2459738.8847454 678120128 -18.21375159033 21.918228 -0.924376 0.910366 -35.44567335062 40.904785 -0.872377 1.042130 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2460 678 8 1 ZTF_r 1985249732815 0 1.4334 170.32 8.20307 26.3384 5.1988e-06 0.0237013 0.103352 9.14433e-06 603 30. 0.076656 0.086197 20.498 26.3384 2 2459739.7497338 678120228 -64.04146133076 31.040398 -2.295032 1.017046 51.35139241757 63.828545 0.809939 1.040811 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2461 678 8 1 ZTF_r 1985309132815 0 1.8178 168.228 8.22984 26.3217 4.3507e-06 0.0217456 0.112409 7.70713e-06 605 30. 0.069606 0.076269 20.2946 26.3217 2 2459739.8091319 678120228 -132.42183642635 33.581123 -4.386511 0.978033 -157.35713663126 63.821503 -2.482188 1.047332 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2462 678 8 1 ZTF_i 1985331752815 0 1.5616 280.973 8.44575 25.7671 1.9422e-06 0.0210946 0.183649 1.04641e-05 606 30. 0.078872 0.086808 19.8317 25.7671 2 2459739.8317593 678120328 -39.57973788978 30.281731 -1.453942 0.965892 -69.83026415325 62.028393 -1.133361 1.030419 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2463 678 8 1 ZTF_g 1985341722815 0 2.0581 180.185 7.95687 26.3497 8.2732e-06 0.029892 -0.0980043 1.48247e-05 600 30. 0.07302 0.073908 20.2831 26.3497 2 2459739.8417245 678120128 -17.8039120663 31.296267 -0.632816 1.001001 41.44308444186 59.656250 0.699377 1.037103 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2464 678 8 1 ZTF_g 1986233842815 0 1.7951 182.369 10.0805 26.3372 7.8111e-06 0.0287054 -0.0615269 1.4232e-05 582 30. 0.070344 0.076643 20.1205 26.3372 2 2459740.7338426 678120128 -42.16912208808 39.533302 -1.186551 0.982036 -3.18132459581 77.267914 -0.041450 1.043868 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2465 678 8 1 ZTF_r 1986323242815 0 1.4338 167.878 9.64146 26.3168 4.4398e-06 0.021907 0.103084 7.89559e-06 602 30. 0.076351 0.087929 20.3064 26.3168 1 2459740.8232407 678120228 -99.80371502481 34.627495 -3.206125 0.939247 4.22067749424 71.447838 0.059471 1.041126 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2466 678 8 1 ZTF_r 1986344382815 0 1.4869 165.871 9.68821 26.3115 5.2517e-06 0.0238051 0.103918 9.27722e-06 602 30. 0.076669 0.085257 20.2691 26.3115 2 2459740.8443866 678120228 11.57390523213 35.888885 0.358736 1.014483 86.17335549278 72.311188 1.199728 1.043382 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2467 678 8 1 ZTF_g 1986381082815 0 2.0802 175.047 9.02707 26.279 8.986e-06 0.0311675 -0.0629282 1.65031e-05 589 30. 0.075684 0.076695 20.0625 26.279 1 2459740.881088 678120128 -17.8872735544 41.416306 -0.480427 0.949820 -7.93103601612 76.147957 -0.104854 1.047950 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2468 678 8 1 ZTF_g 1986382062815 0 2.313 175.553 8.95307 26.2719 1.08484e-05 0.0334174 -0.0425172 2.09948e-05 569 30. 0.077939 0.083354 19.9816 26.2719 2 2459740.8820602 678120128 -34.60161060748 42.999702 -0.895129 0.909438 -87.88120602121 73.391548 -1.205494 1.062731 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2469 1675 13 2 ZTF_g 1987248564915 0 1.8931 110.581 13.8411 26.2333 1.85471e-05 0.0378365 -0.0174608 3.7549e-05 464 30. 0.077043 0.083946 19.6226 26.2333 2 2459741.7485648 1675120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.304854148396477 19.0829998970032 0.0640000030398369 4.10400009155273 0.298000007867813 2458166.984375 2458645.726065 61
 2470 678 8 1 ZTF_i 1988229272815 0 1.8103 283.423 9.82305 25.7643 2.2876e-06 0.0226733 0.193285 1.24637e-05 600 30. 0.079824 0.080638 19.5533 25.7643 2 2459742.7292708 678120328 28.83490234633 41.446098 0.773909 0.919853 69.25895495358 79.961212 0.871991 1.042938 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2471 678 8 1 ZTF_r 1988279752815 0 2.1475 168.914 12.4003 26.3215 7.1773e-06 0.02788 0.120632 1.26779e-05 602 30. 0.076171 0.082075 19.734 26.3215 1 2459742.7797569 678120228 -115.18840532823 56.913429 -2.251380 1.065865 52.69972531791 101.080078 0.524877 1.061847 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2472 678 8 1 ZTF_g 1988341812815 0 2.3802 179.359 13.8763 26.2989 1.39484e-05 0.034534 -0.0409688 3.23212e-05 480 30. 0.079741 0.092873 19.4873 26.2989 1 2459742.8418171 678120128 -85.50336233539 66.367058 -1.433130 1.092295 -283.08110348101 111.826164 -2.548488 1.066996 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2473 678 8 1 ZTF_r 1993247742815 0 1.8023 172.53 6.40304 26.3483 3.7841e-06 0.0203227 0.115455 6.66724e-06 606 30. 0.071029 0.072955 20.6212 26.3483 1 2459747.7477431 678120228 -49.53577670158 25.885187 -2.128739 0.961306 45.56337902081 48.612556 0.943588 1.051114 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2474 678 8 1 ZTF_g 1993324842815 0 1.7586 184.48 9.42251 26.3214 7.9262e-06 0.029155 -0.0340834 1.45807e-05 587 30. 0.070057 0.079127 20.2035 26.3214 1 2459747.8248495 678120128 -46.59536899047 39.483994 -1.312733 0.973157 -74.28526744973 75.892403 -0.985416 1.050716 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2475 678 8 1 ZTF_i 1993379542815 0 1.5024 282.169 9.67892 25.781 2.8779e-06 0.0258922 0.188058 1.54359e-05 613 30. 0.074026 0.094773 19.7293 25.781 2 2459747.8795486 678120328 54.90959372011 35.803242 1.706006 0.929752 75.04709748064 74.490082 1.014263 1.029231 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2476 678 8 1 ZTF_g 1995278562815 0 2.16 186.921 5.00755 26.348 6.7407e-06 0.0271433 -0.0674412 1.20031e-05 605 30. 0.075538 0.079021 20.7262 26.348 1 2459749.7785648 678120128 -12.2928394092 23.943554 -0.571108 1.089771 -11.97917854329 41.986702 -0.287230 1.062456 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2477 678 8 1 ZTF_r 1995322932815 0 2.1497 169.715 7.33237 26.3363 4.5846e-06 0.0223617 0.104119 8.12543e-06 605 30. 0.079657 0.080256 20.2906 26.3363 1 2459749.8229398 678120228 -78.63924453747 32.876087 -2.660811 1.092299 -117.03444428418 58.186855 -2.024902 1.055534 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2478 678 8 1 ZTF_i 1996216952815 0 1.3606 285.164 5.5168 25.8048 2.2399e-06 0.0226411 0.191388 1.23365e-05 608 30. 0.084012 0.090981 20.383 25.8048 2 2459750.716956 678120328 14.50174983749 20.707371 0.779023 0.972275 72.94461184238 42.631363 1.722579 1.028927 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2479 678 8 1 ZTF_r 1997277652815 0 1.6531 168.155 5.72 26.3334 3.6009e-06 0.0197133 0.110594 6.36911e-06 604 30. 0.074742 0.073688 20.7902 26.3334 1 2459751.7776505 678120228 -10.69702022812 22.155689 -0.537072 1.047406 73.71774772771 43.161232 1.719465 1.047040 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2480 678 8 1 ZTF_g 1997342752815 0 2.1767 177.226 5.67138 26.2921 5.6079e-06 0.0245471 -0.0658911 9.96531e-06 599 30. 0.078608 0.073466 20.5318 26.2921 1 2459751.8427546 678120128 -39.36411723837 26.950630 -1.624749 0.997399 -57.4844588622 48.067368 -1.203969 1.053719 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2481 678 8 1 ZTF_g 1999282002815 0 1.9447 179.066 5.00528 26.3246 5.3177e-06 0.0240043 -0.0878799 9.42541e-06 602 30. 0.07563 0.069635 20.7725 26.3246 1 2459753.7820023 678120128 -35.7160781 24.059795 -1.651302 0.876681 -53.44668947136 45.372292 -1.185892 1.040419 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2482 678 8 1 ZTF_r 1999346162815 0 1.4533 159.014 6.69682 26.2745 4.7736e-06 0.0227769 0.106128 8.41648e-06 606 30. 0.076903 0.082971 20.6455 26.2745 1 2459753.846169 678120228 0.55790437788 24.553425 0.025276 1.031313 47.01613065497 49.892193 0.948701 1.038702 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2483 678 8 1 ZTF_i 1999362252815 0 1.3806 260.151 7.09692 25.7027 2.2366e-06 0.0225751 0.189332 1.20491e-05 607 30. 0.081674 0.102429 20.0268 25.7027 2 2459753.8622569 678120328 4.71034839149 22.490854 0.232971 1.090374 -12.9129008697 47.958084 -0.271067 1.024768 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2484 678 8 1 ZTF_g 2002276042815 0 1.8763 189.325 4.98536 26.3735 6.1315e-06 0.0256603 -0.0858286 1.08264e-05 598 30. 0.0774 0.075458 20.8458 26.3735 1 2459756.7760417 678120128 -83.86377320398 22.490324 -4.147950 0.866142 -31.23281419939 42.574425 -0.738546 1.044227 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2485 678 8 1 ZTF_i 2002317982815 0 1.723 289.449 5.7169 25.7945 1.6283e-06 0.0192045 0.192708 8.87167e-06 606 30. 0.075892 0.091243 20.2517 25.7945 2 2459756.8179861 678120328 -25.93154388583 19.260878 -1.497639 1.129050 -32.84583640205 39.248932 -0.842496 1.031260 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2486 678 8 1 ZTF_r 2002344822815 0 1.7913 169.111 6.30438 26.326 4.5648e-06 0.022167 0.115212 8.08344e-06 601 30. 0.076205 0.082809 20.6375 26.326 1 2459756.8448264 678120228 -32.69332923174 26.271410 -1.384301 0.948258 4.47316497652 50.186523 0.089731 1.049361 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2487 678 8 1 ZTF_r 2004300012815 0 1.5181 162.528 5.96406 26.2906 3.7838e-06 0.020244 0.101529 6.66897e-06 602 30. 0.074747 0.078331 20.7634 26.2906 1 2459758.8000116 678120228 -88.86574836244 21.302547 -4.640424 1.063843 -58.77536751813 43.400894 -1.363364 1.036848 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2488 678 8 1 ZTF_i 2005248702815 0 1.7647 276.299 5.69821 25.7636 1.4521e-06 0.0182543 0.194998 7.9346e-06 606 30. 0.080944 0.080601 20.1866 25.7636 2 2459759.7487037 678120328 -49.00916277249 22.075472 -2.469574 0.907200 -119.04436733678 43.932209 -2.727979 1.031547 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2489 678 8 1 ZTF_r 2006286662815 0 1.7781 167.118 5.97242 26.3063 4.3025e-06 0.021531 0.107524 7.57488e-06 604 30. 0.071252 0.071355 20.6694 26.3063 1 2459760.7866667 678120228 -30.38532264344 24.334980 -1.388953 1.013989 -35.04028069349 46.242512 -0.762854 1.045452 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2490 678 8 1 ZTF_r 2008281512815 0 1.6989 172.125 5.87536 26.3514 3.498e-06 0.019428 0.103224 6.22328e-06 599 30. 0.075154 0.076435 20.7623 26.3514 1 2459762.7815162 678120228 -65.63330077165 22.739372 -3.210706 1.014914 -60.5354403265 44.261314 -1.376894 1.045810 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2491 678 8 1 ZTF_i 2008296232815 0 1.785 281.743 6.17963 25.7783 1.7204e-06 0.0198719 0.18923 9.2342e-06 608 30. 0.079477 0.082832 20.1204 25.7783 2 2459762.7962384 678120328 13.03465686762 24.291653 0.596894 0.963283 11.05507046437 48.846378 0.227848 1.029125 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2492 678 8 1 ZTF_g 2008331072815 0 2.3941 180.727 5.52826 26.3377 7.8506e-06 0.0292511 -0.0925796 1.38781e-05 605 30. 0.084596 0.077998 20.5021 26.3377 1 2459762.8310764 678120128 4.47491893613 27.417200 0.181559 1.063469 -12.72378855204 46.866943 -0.273316 1.056516 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2493 1675 13 2 ZTF_i 2010208374915 0 2.1892 191.73 6.55612 25.496 5.0251e-06 0.0320089 0.193302 2.54655e-05 553 30. 0.107502 0.095339 19.5959 25.496 2 2459764.7083796 1675120349 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.154024313693095 18.0689999198914 0.0689999982714653 4.44999980926514 0.412999987602234 2458173.973067 2459690.915995 61
 2494 678 8 1 ZTF_g 2010239582815 0 2.1763 188.93 5.17262 26.383 6.2604e-06 0.0261807 -0.0880942 1.09553e-05 607 30. 0.07509 0.072936 20.7393 26.383 1 2459764.7395833 678120128 -56.56129107845 25.301035 -2.486771 0.872415 -66.75135379168 46.187687 -1.454953 1.049011 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2495 678 8 1 ZTF_r 2010286082815 0 1.8446 172.81 5.97956 26.3431 4.081e-06 0.0209139 0.106666 7.22677e-06 600 30. 0.072166 0.074086 20.6777 26.3431 1 2459764.786088 678120228 -88.9318927771 25.754446 -3.841140 0.951174 -24.28920381483 48.959663 -0.499448 1.046351 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2496 678 8 1 ZTF_i 2011300522815 0 1.8799 282.728 7.01078 25.7819 1.8146e-06 0.0203812 0.191585 9.88793e-06 606 30. 0.082881 0.085728 20.0193 25.7819 2 2459765.8005208 678120328 10.51004885164 27.252104 0.429002 0.911839 22.43047247733 55.413624 0.407509 1.030517 0.231841409504208 18.0400001144409 0.061999998986721 4.21600008010864 0.500999987125397 2458173.987940 2458379.622569 0
 2497 678 8 1 ZTF_r 2012260832815 0 1.6068 171.379 6.65304 26.346 4.4538e-06 0.0218658 0.105882 7.85695e-06 600 30. 0.072115 0.077005 20.6607 26.346 1 2459766.7608333 678120228 -49.31269010432 25.799910 -2.126157 0.991111 42.76737526696 50.913353 0.845661 1.041897 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 2498 678 8 1 ZTF_g 2012307822815 0 1.9657 181.848 5.40309 26.3282 5.2942e-06 0.023929 -0.0650145 9.51024e-06 599 30. 0.072127 0.076067 20.7161 26.3282 1 2459766.8078241 678120128 -32.23398882363 23.647751 -1.516279 0.939321 -60.12611813501 43.330185 -1.396972 1.051467 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2499 678 8 1 ZTF_g 2014236522815 0 1.8578 185.768 8.26316 26.3393 8.2961e-06 0.0299427 -0.0508428 1.49786e-05 596 30. 0.073892 0.078337 20.3076 26.3393 2 2459768.7365278 678120128 -17.12036404534 34.854435 -0.546399 1.009527 -112.88030862684 65.913612 -1.724083 1.046498 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2500 678 8 1 ZTF_g 2015212702815 0 1.6928 190.868 8.92981 26.3678 6.8365e-06 0.0273006 -0.0514351 1.22489e-05 599 30. 0.072355 0.081741 20.3118 26.3678 2 2459769.7127083 678120128 4.47760685643 36.425152 0.136741 0.956732 9.86826168975 70.848755 0.140224 1.050474 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2501 678 8 1 ZTF_g 2015270792815 0 1.7743 187.271 9.17457 26.3379 9.7743e-06 0.0326054 -0.0514127 1.75979e-05 599 30. 0.074237 0.077222 20.2484 26.3379 1 2459769.7707986 678120128 -35.72658166548 35.553085 -1.117813 0.911941 80.79923450682 68.306610 1.190857 1.051654 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2502 678 8 1 ZTF_g 2015319292815 0 2.1861 178.687 9.36637 26.3264 9.8022e-06 0.0321226 -0.070543 1.83625e-05 582 30. 0.081289 0.083074 20.0219 26.3264 1 2459769.819294 678120128 -41.66457607455 40.231129 -1.152019 1.064950 -66.38584948422 72.304466 -0.924327 1.050048 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2503 678 8 1 ZTF_g 2016234472815 0 1.7527 184.13 10.538 26.3237 9.4391e-06 0.0315367 -0.0372765 1.80532e-05 576 30. 0.071514 0.074504 20.0866 26.3237 2 2459770.7344792 678120128 -77.1934661463 45.422745 -1.890436 0.956808 -127.64864105822 87.094864 -1.475499 1.054449 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2504 678 8 1 ZTF_g 2017191232815 0 1.8492 191.176 11.0656 26.3563 8.7719e-06 0.0303934 -0.0431934 1.66052e-05 575 30. 0.075457 0.077149 20.0318 26.3563 2 2459771.6912384 678120128 -27.05866168419 44.294765 -0.679530 0.971560 -14.65889847537 82.903877 -0.178009 1.056827 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2505 678 8 1 ZTF_g 2017253872815 0 1.8935 185.755 11.6485 26.3296 9.8755e-06 0.0320677 -0.0501043 1.88794e-05 571 30. 0.073066 0.076407 19.9117 26.3296 1 2459771.7538773 678120128 31.11858190746 47.317295 0.731568 1.069774 -18.73847827073 88.761444 -0.212532 1.051578 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2506 678 8 1 ZTF_g 2017339472815 0 1.7054 172.273 13.4912 26.2497 1.3339e-05 0.0367766 -0.0409868 2.67267e-05 556 30. 0.079723 0.085441 19.7516 26.2497 1 2459771.8394792 678120128 32.51763633288 51.838341 0.697787 0.922500 19.13079499502 102.512657 0.187876 1.041963 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 2507 678 8 1 ZTF_r 2018267762815 0 1.568 165.513 12.2174 26.3045 6.2301e-06 0.0259908 0.107309 1.09357e-05 605 30. 0.07874 0.083089 19.9608 26.3045 2 2459772.7677662 678120228 -28.98748182752 48.375244 -0.666564 1.036931 -128.57068404565 95.380089 -1.357061 1.046116 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
