# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 189.734840090909 degrees
# Requested input Dec. = 33.1658825454545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1539 672 6 1 ZTF_r 2049164732015 33554432 1.845 123.841 24.7521 25.7512 0.000291587 0.107518 0.102458 0.000456977 224 30. 0.122708 0.097482 18.5085 25.7512 2 2459803.6647338 672120220 217.74740317205 107.257805 2.258286 0.975539 206.49883645558 208.757767 0.995841 1.042949 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1540 672 6 1 ZTF_r 2049166192015 33554432 1.7727 151.428 23.6075 25.7715 9.44907e-05 0.065701 0.107579 0.000141932 258 30. 0.124499 0.094034 18.6007 25.7715 2 2459803.6661921 672120220 -29.33253168468 101.406517 -0.321765 1.011533 145.8868139147 203.526199 0.721624 1.038486 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1541 672 6 1 ZTF_r 2049167662015 33554432 1.7701 195.498 22.1935 26.031 8.1546e-05 0.0644135 0.118288 0.000122748 283 30. 0.107835 0.086105 18.9256 26.031 2 2459803.667662 672120220 -87.76969627037 84.795578 -1.151400 0.893204 -261.42419897886 172.236176 -1.528046 1.035377 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1542 672 6 1 ZTF_r 2055145772015 0 1.6911 216.865 23.136 26.1669 3.55114e-05 0.0427749 0.109501 5.32892e-05 284 30. 0.124873 0.089954 19.0641 26.1669 2 2459809.6457755 672120220 50.36274190149 82.201775 0.681527 0.998688 20.31291931968 165.632980 0.123464 1.035257 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1543 672 6 1 ZTF_r 2055148192015 0 2.2191 216.852 18.5379 26.1749 2.95464e-05 0.038935 0.109321 4.51562e-05 282 30. 0.125547 0.089639 19.0877 26.1749 2 2459809.6481944 672120220 -80.85319279364 85.066116 -1.057293 1.073385 -2.98220269328 155.642120 -0.019290 1.036922 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1544 672 6 1 ZTF_r 2055150612015 0 1.9787 214.987 15.8428 26.1588 2.30719e-05 0.0345609 0.115949 3.48711e-05 286 30. 0.11961 0.085192 19.3457 26.1588 2 2459809.6506134 672120220 4.35802227115 68.822334 0.070439 0.952358 93.7293077198 131.182281 0.719309 1.037958 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1545 672 6 1 ZTF_r 2055153032015 0 1.8272 215.722 13.9363 26.1428 1.8472e-05 0.0309276 0.115054 2.79358e-05 286 30. 0.110262 0.089428 19.5458 26.1428 2 2459809.6530324 672120220 6.64452819396 57.421783 0.128719 1.008854 41.43666964588 114.652985 0.363844 1.035095 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1546 672 6 1 ZTF_r 2056144882015 0 1.7796 205.192 24.0088 26.1431 4.38303e-05 0.0471533 0.114441 6.72323e-05 276 30. 0.114301 0.083227 18.9609 26.1431 2 2459810.6448843 672120220 -7.70091323478 92.390991 -0.092719 0.991357 -176.79984387931 184.990845 -0.962159 1.039728 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1547 672 6 1 ZTF_r 2056147302015 0 1.904 206.742 18.9234 26.115 2.65643e-05 0.0371808 0.106402 4.03504e-05 286 30. 0.109262 0.084716 19.1294 26.115 2 2459810.6473032 672120220 -61.94192858237 78.328720 -0.879667 0.911774 -59.48425809928 153.168945 -0.390973 1.036780 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1548 672 6 1 ZTF_r 2056149712015 0 1.8126 203.239 16.3141 26.0945 3.1135e-05 0.0402211 0.115593 4.72164e-05 286 30. 0.113969 0.089447 19.3313 26.0945 2 2459810.6497106 672120220 86.05192012218 60.398697 1.584849 1.135461 43.60564745554 119.811386 0.366404 1.035548 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1549 672 6 1 ZTF_r 2056152122015 0 1.7095 203.68 14.0942 26.0834 2.48325e-05 0.0360001 0.123629 3.77342e-05 287 30. 0.109393 0.082804 19.5326 26.0834 2 2459810.6521296 672120220 60.85369573136 51.510456 1.314154 1.099918 125.93029422302 104.496033 1.213237 1.032877 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1550 672 6 1 ZTF_r 2056154532015 0 1.8136 200.013 13.1019 26.0682 1.63953e-05 0.029375 0.116307 2.48501e-05 288 30. 0.127677 0.091217 19.5357 26.0682 2 2459810.654537 672120220 53.6206748063 51.359901 1.161349 0.957420 216.02869232798 101.467461 2.143383 1.036217 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1551 672 6 1 ZTF_r 2058143542015 0 1.6499 216.284 23.0004 26.0601 2.30944e-05 0.0346535 0.122329 3.49184e-05 286 30. 0.11736 0.086475 18.9857 26.0601 2 2459812.6435417 672120220 -35.31082422194 90.293663 -0.435016 0.988248 202.32657388405 183.859512 1.107853 1.033269 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1552 672 6 1 ZTF_r 2058145912015 0 2.0745 209.38 18.4775 26.1019 2.45501e-05 0.0354543 0.115359 3.67533e-05 284 30. 0.117878 0.082182 19.0669 26.1019 2 2459812.6459144 672120220 77.05593722085 82.188881 1.042912 0.971296 293.36541505088 153.229630 1.927442 1.038584 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1553 672 6 1 ZTF_r 2058148282015 0 1.6924 208.959 15.4115 26.1171 1.53452e-05 0.0284574 0.11802 2.3245e-05 289 30. 0.116 0.080598 19.4685 26.1171 2 2459812.648287 672120220 4.61988144451 61.002998 0.084243 1.029774 -98.66834104618 123.538223 -0.804066 1.031397 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1554 672 6 1 ZTF_r 2058150652015 0 1.638 206.271 13.7934 26.0987 1.50211e-05 0.0282436 0.124089 2.28577e-05 290 30. 0.108535 0.08821 19.5999 26.0987 2 2459812.6506597 672120220 -63.20905466544 50.307961 -1.397647 0.930402 -52.11936706414 103.118973 -0.508834 1.030304 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1555 672 6 1 ZTF_r 2058153042015 0 1.828 206.142 12.6448 26.0883 2.43407e-05 0.0356789 0.106276 3.65507e-05 289 30. 0.121775 0.081381 19.5974 26.0883 2 2459812.653044 672120220 -63.17238837605 49.501858 -1.419582 0.951782 -170.55685576346 97.679550 -1.757846 1.031829 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1556 672 6 1 ZTF_r 2059142622015 0 2.0975 209.226 25.8463 26.1162 3.47771e-05 0.0396311 0.124473 5.21288e-05 255 30. 0.115707 0.088454 18.7023 26.1162 2 2459813.6426273 672120220 -37.82545636783 117.395935 -0.358415 0.931115 -16.86007542199 217.731293 -0.077957 1.042190 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1557 672 6 1 ZTF_r 2059144992015 0 1.9396 207.068 20.5024 26.1092 2.60122e-05 0.0364107 0.113916 3.92543e-05 283 30. 0.1195 0.082737 19.0144 26.1092 2 2459813.645 672120220 -13.35621484074 90.532433 -0.164110 0.951044 239.33488875413 175.105469 1.376010 1.036801 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1558 672 6 1 ZTF_r 2059147382015 0 1.8334 205.085 16.9475 26.093 1.97396e-05 0.0318589 0.12252 2.97051e-05 286 30. 0.107669 0.080706 19.269 26.093 2 2459813.6473843 672120220 21.50559004766 72.508286 0.329928 0.869686 -31.57855362447 143.700058 -0.221233 1.034843 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1559 672 6 1 ZTF_r 2059149752015 0 1.7666 203.016 15.0321 26.1031 1.63683e-05 0.0292512 0.112705 2.47455e-05 289 30. 0.110514 0.079885 19.4519 26.1031 2 2459813.6497569 672120220 -23.23988566857 61.861839 -0.417894 0.857938 -175.07728342309 124.185974 -1.419294 1.031876 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1560 672 6 1 ZTF_r 2059152122015 0 1.8957 201.519 13.7527 26.078 2.0258e-05 0.0326149 0.116195 3.06935e-05 288 30. 0.107588 0.08254 19.4616 26.078 2 2459813.6521296 672120220 111.49619619788 54.873280 2.260237 1.004349 334.59705557966 107.211967 3.141912 1.033138 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1561 672 6 1 ZTF_r 2062139842015 0 2.2081 197.919 25.1462 26.0946 4.54597e-05 0.0441128 0.115312 6.89057e-05 243 30. 0.124745 0.096962 18.67 26.0946 2 2459816.6398495 672120220 -71.6778986392 121.538338 -0.656035 0.976906 -23.93656783842 219.143555 -0.109963 1.042208 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1562 672 6 1 ZTF_r 2062142222015 0 2.0983 201.211 20.16 26.0785 3.45777e-05 0.0426275 0.11683 5.15704e-05 287 30. 0.13884 0.090447 18.9406 26.0785 2 2459816.6422222 672120220 64.46598822665 89.231285 0.803653 0.981039 -49.81620300658 166.802628 -0.300665 1.039217 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1563 672 6 1 ZTF_r 2062144592015 0 2.0072 200.755 16.7897 26.0822 1.73108e-05 0.0301199 0.117994 2.61436e-05 289 30. 0.118908 0.094864 19.1728 26.0822 2 2459816.6445949 672120220 17.75603472204 72.824303 0.271222 0.988495 35.09467136916 138.184189 0.255681 1.039170 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1564 672 6 1 ZTF_r 2062146962015 0 2.0807 201.302 14.8163 26.0971 1.72781e-05 0.02995 0.115406 2.60317e-05 288 30. 0.127096 0.088648 19.3009 26.0971 2 2459816.6469676 672120220 -79.21012644627 69.096725 -1.275199 0.952896 -225.9390574487 129.457245 -1.757034 1.038293 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1565 672 6 1 ZTF_r 2063138882015 0 1.7546 214.798 25.3252 26.1409 2.63544e-05 0.0361542 0.117889 3.92659e-05 276 30. 0.11616 0.084051 18.9015 26.1409 2 2459817.6388889 672120220 -254.68030279186 98.836060 -2.866386 0.979000 -301.13480377084 197.155060 -1.537688 1.036407 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1566 672 6 1 ZTF_r 2063141262015 0 1.9211 215.036 20.3126 26.1504 2.82543e-05 0.0382568 0.111587 4.30741e-05 284 30. 0.114326 0.088612 19.0863 26.1504 2 2459817.6412616 672120220 -27.60217624928 82.507362 -0.372139 1.056062 253.84633036 161.372086 1.583644 1.037725 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1567 672 6 1 ZTF_r 2063143632015 0 1.8609 214.399 17.0849 26.12 2.48501e-05 0.0360422 0.119462 3.75936e-05 286 30. 0.109106 0.084101 19.2742 26.12 2 2459817.6436343 672120220 -71.87591386213 71.217247 -1.122672 1.058213 -122.19854675691 139.715683 -0.880514 1.034900 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1568 672 6 1 ZTF_r 2063146002015 0 1.7796 211.243 15.2256 26.1295 1.83661e-05 0.030811 0.11306 2.77769e-05 286 30. 0.114232 0.087674 19.4631 26.1295 2 2459817.6460069 672120220 -33.79583143356 64.066925 -0.586792 0.958389 -260.04481719454 128.789963 -2.032738 1.033476 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1569 672 6 1 ZTF_r 2063148372015 0 1.8965 207.837 14.0308 26.1312 1.58224e-05 0.0288621 0.117013 2.39743e-05 288 30. 0.120392 0.089677 19.4849 26.1312 2 2459817.6483796 672120220 32.55739507907 58.714417 0.616822 0.978964 136.00721657123 114.767403 1.193050 1.036336 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1570 672 6 1 ZTF_r 2064136532015 1 1.933 220.333 30.977 26.2216 4.26914e-05 0.0419379 0.0883512 6.56213e-05 233 30. 0.112607 0.081878 18.678 26.2216 2 2459818.6365394 672120220 112.03473316608 130.069656 0.958146 1.052501 344.32754020586 249.830017 1.387530 1.041806 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1571 672 6 1 ZTF_r 2064138922015 0 1.8859 222.183 24.2386 26.2157 3.22725e-05 0.040231 0.116896 4.81855e-05 279 30. 0.107886 0.090401 18.9655 26.2157 2 2459818.6389236 672120220 -105.50422403413 97.145065 -1.208103 1.002454 -241.5758229335 190.268936 -1.278206 1.036339 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1572 672 6 1 ZTF_r 2064141302015 0 1.9278 215.036 19.5544 26.1854 1.89932e-05 0.0314013 0.11049 2.85977e-05 285 30. 0.113651 0.083374 19.1537 26.1854 2 2459818.6413079 672120220 -53.76956761152 77.510109 -0.771672 1.058804 159.87477221078 149.622559 1.075717 1.041185 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1573 672 6 1 ZTF_r 2064143682015 0 1.9717 216.902 16.4758 26.1546 2.35457e-05 0.0349445 0.106272 3.57557e-05 288 30. 0.124944 0.08985 19.2997 26.1546 2 2459818.6436806 672120220 -42.72099257932 67.478775 -0.704253 0.992902 86.65755935193 129.579407 0.673264 1.038768 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1574 672 6 1 ZTF_r 2064146062015 0 2.0683 213.871 15.0853 26.1297 1.96577e-05 0.0321759 0.116132 2.96541e-05 290 30. 0.109016 0.090807 19.3218 26.1297 2 2459818.6460648 672120220 -87.60688740955 64.341743 -1.514608 1.019187 18.14179496711 119.491180 0.152848 1.041182 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1575 672 6 1 ZTF_r 2065135572015 1 1.7602 231.527 30.8068 26.2248 4.29251e-05 0.0439685 0.116414 6.44495e-05 255 30. 0.119566 0.091686 18.7627 26.2248 2 2459819.6355787 672120220 51.5923647541 124.326447 0.461612 0.982801 175.79809074431 245.787201 0.720062 1.036486 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1576 672 6 1 ZTF_r 2065137962015 0 1.7765 228.452 23.7144 26.2129 3.10777e-05 0.0398752 0.105529 4.75208e-05 281 30. 0.103642 0.083998 19.0475 26.2129 2 2459819.637963 672120220 87.12313007727 95.834961 1.011263 0.980903 -33.49530121914 190.501877 -0.177011 1.037467 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1577 672 6 1 ZTF_r 2065140342015 0 1.734 222.518 18.9416 26.201 1.80981e-05 0.0305267 0.113633 2.73283e-05 285 30. 0.105595 0.084903 19.3078 26.201 2 2459819.6403472 672120220 41.90711997849 71.189262 0.654829 1.092606 72.65100331272 143.768661 0.508736 1.033307 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1578 672 6 1 ZTF_r 2065142732015 0 1.7065 221.138 16.2175 26.1944 1.48377e-05 0.0278616 0.111978 2.25348e-05 287 30. 0.108019 0.083292 19.487 26.1944 2 2459819.6427315 672120220 -8.22437897093 64.890823 -0.140986 1.001734 -3.82305649455 130.578888 -0.029475 1.034064 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1579 672 6 1 ZTF_r 2065145122015 0 1.9722 218.514 14.6542 26.1589 1.90124e-05 0.0313859 0.122316 2.89275e-05 285 30. 0.112744 0.079475 19.4401 26.1589 2 2459819.6451273 672120220 37.77315249529 59.320801 0.708322 1.068377 39.92908133986 113.927986 0.352837 1.037452 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1580 672 6 1 ZTF_r 2066134622015 1 3.6529 216.642 30.1856 26.1794 0.000104681 0.0484545 0.0911545 0.000184734 137 30. 0.12808 0.111987 18.1401 26.1794 2 2459820.6346296 672120220 -60.41848997084 224.862701 -0.298887 0.966350 -273.87688939246 293.340668 -0.939936 1.156519 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1581 672 6 1 ZTF_r 2066137032015 0 3.7352 213.629 23.2255 26.1656 7.07144e-05 0.0444192 0.0942094 0.000115891 165 30. 0.142547 0.102728 18.3963 26.1656 2 2459820.637037 672120220 -55.36769265065 167.180954 -0.368404 0.896892 -171.70508239106 216.224091 -0.799455 1.159581 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1582 672 6 1 ZTF_r 2066139432015 0 3.1737 216.64 18.67 26.142 5.04253e-05 0.0450018 0.119688 7.67555e-05 231 30. 0.121704 0.100469 18.7556 26.142 2 2459820.6394329 672120220 -149.5205649607 125.630714 -1.323914 0.905027 -163.45490779166 178.467728 -0.922048 1.101709 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1583 672 6 1 ZTF_r 2066141842015 0 3.0307 213.36 15.9744 26.1396 4.01475e-05 0.0440429 0.10655 6.25314e-05 263 30. 0.117023 0.091609 18.9513 26.1396 2 2459820.6418403 672120220 -65.93489441901 91.689079 -0.799931 1.062101 1.77221105657 135.298019 0.013187 1.076486 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1584 672 6 1 ZTF_r 2066144232015 0 3.784 208.567 14.5235 26.123 5.75067e-05 0.048672 0.117558 9.26786e-05 230 30. 0.140504 0.105178 18.8504 26.123 2 2459820.6442361 672120220 137.38385326728 102.446205 1.491745 0.935578 225.62394872409 132.725098 1.711383 1.140037 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1585 672 6 1 ZTF_r 2068132682015 1 1.9056 219.126 33.5083 26.2056 4.68258e-05 0.0434205 0.123002 7.34742e-05 231 30. 0.117081 0.088673 18.5842 26.2056 2 2459822.6326852 672120220 -74.22568210178 139.841721 -0.590435 1.022011 -445.01309520004 272.941376 -1.641416 1.037795 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1586 672 6 1 ZTF_r 2068135092015 0 1.9193 212.71 25.7296 26.0964 3.52732e-05 0.04054 0.116098 5.30021e-05 265 30. 0.135742 0.095654 18.7767 26.0964 2 2459822.6350926 672120220 -182.52151273674 100.823441 -2.013758 0.984495 -14.84316642016 196.087982 -0.076206 1.035466 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1587 672 6 1 ZTF_r 2068137492015 0 1.8696 211.992 20.8171 26.1459 3.31428e-05 0.0415418 0.115459 4.98242e-05 287 30. 0.11632 0.088894 19.0769 26.1459 2 2459822.6375 672120220 -7.605106406 83.881622 -0.100854 1.071459 129.66192149862 165.033539 0.790962 1.035016 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1588 672 6 1 ZTF_r 2068139892015 0 2.1151 212.525 17.451 26.1304 3.1172e-05 0.0403034 0.11356 4.7188e-05 286 30. 0.113384 0.096022 19.1389 26.1304 2 2459822.6398958 672120220 95.30955813068 76.636269 1.383429 0.949503 31.58060580293 141.507263 0.224676 1.037178 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1589 672 6 1 ZTF_r 2122521282015 0 3.5723 217.178 10.3135 26.1604 3.18405e-05 0.0408911 0.104809 4.80753e-05 290 30. 0.134738 0.1115 19.3179 26.1604 1 2459877.0212847 672120220 106.49341915818 66.051216 1.793481 0.978391 170.28088245954 89.183189 1.922198 1.098113 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1590 672 6 1 ZTF_r 2122523762015 0 3.3578 219.005 11.1332 26.1723 3.24419e-05 0.0408169 0.115383 4.91993e-05 288 30. 0.144117 0.103512 19.2849 26.1723 1 2459877.0237616 672120220 90.24430537289 69.324310 1.448068 1.029612 122.72104370987 96.035919 1.286473 1.085503 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1591 672 6 1 ZTF_r 2122526232015 0 3.4031 220.868 10.0424 26.1695 2.72659e-05 0.0374418 0.114307 4.11266e-05 286 30. 0.139869 0.104029 19.4054 26.1695 1 2459877.0262384 672120220 69.68702619265 64.452423 1.202728 0.987469 109.72030145694 89.713951 1.231239 1.085572 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1592 672 6 1 ZTF_r 2122528712015 0 3.0806 221.115 10.5194 26.18 1.71589e-05 0.029606 0.119123 2.59294e-05 287 30. 0.134534 0.09198 19.4467 26.18 1 2459877.0287153 672120220 -1.70500358243 58.166622 -0.032607 0.986696 -66.26873326867 85.689705 -0.778566 1.065411 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1593 672 6 1 ZTF_r 2122531192015 0 3.1511 224.841 10.5021 26.1748 2.37552e-05 0.0352249 0.133554 3.59896e-05 288 30. 0.132536 0.104126 19.4217 26.1748 1 2459877.0311921 672120220 -25.69939926685 60.760468 -0.470497 0.983541 -48.81253774983 88.603271 -0.554622 1.065722 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1594 672 6 1 ZTF_r 2123523342015 0 2.4652 224.017 9.67729 26.1973 1.8314e-05 0.03087 0.10426 2.77885e-05 287 30. 0.114392 0.085895 19.7264 26.1973 1 2459878.0233449 672120220 -27.39681554248 45.148796 -0.675008 1.021083 101.64772571899 77.506989 1.320298 1.040286 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1595 672 6 1 ZTF_r 2123525902015 0 2.1451 227.984 9.81943 26.206 1.88123e-05 0.0313819 0.118624 2.86048e-05 288 30. 0.109913 0.086768 19.8445 26.206 1 2459878.0259028 672120220 -2.73099534652 45.183079 -0.067236 0.994972 64.61407548405 82.146530 0.791869 1.041359 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
