# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 7.80616471751152 degrees
# Requested input Dec. = 85.0088353474655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 798 880 3 1 ZTF_r 1730260650815 0 1.8336 344.252 8.69303 26.2161 2.3309e-06 0.0193179 0.0741266 4.27575e-06 1290 30. 0.052662 0.044119 20.1236 26.2161 2 2459484.7606597 880120208 77.84022471898 32.749710 2.643939 1.045383 82.93076055624 66.497040 1.255534 1.026479 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 799 880 3 1 ZTF_g 1730391200815 0 2.369 232.508 10.0952 26.2468 9.4307e-06 0.0364947 -0.119902 1.90688e-05 1217 30. 0.06081 0.045049 19.8032 26.2468 2 2459484.8912037 880120108 79.05316718324 43.730747 2.010885 1.142962 -60.3829672415 79.166542 -0.767871 1.036510 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 800 869 11 2 ZTF_g 1731302464115 33554432 2.9154 28.2671 10.6987 24.4224 0.000151733 0.0583821 -0.0280771 0.000462808 332 30. 0.081157 0.071378 17.7319 24.4224 1 2459485.8024653 869120141 31.33168903875 72.823502 0.478594 0.926072 69.21860769469 109.227371 0.637979 1.089475 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 801 880 3 1 ZTF_g 1731302950815 33554432 3.3542 42.9708 10.3146 24.3941 0.000159786 0.0535283 -0.0442938 0.000512388 276 30. 0.088675 0.084338 17.6116 24.3941 1 2459485.8029514 880120108 52.41519019716 65.750671 0.886772 0.914911 33.6917242984 92.213867 0.367826 1.083649 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 802 880 3 1 ZTF_r 1731378730815 33554464 2.1845 55.4263 18.0792 24.203 4.31721e-05 0.046372 0.12361 0.000101432 442 30. 0.077339 0.067993 17.1572 24.203 1 2459485.8787384 880120208 45.13110328125 81.738770 0.614190 0.944302 159.7105800544 149.396820 1.076236 1.042416 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 803 869 11 2 ZTF_r 1731409684115 33554432 2.5206 87.1799 19.6674 24.7375 3.65461e-05 0.0459013 0.138794 8.27125e-05 517 30. 0.070124 0.058898 17.5249 24.7375 1 2459485.9096875 869120241 168.00334501014 101.356560 1.843830 1.111990 338.08179466145 167.564789 2.031207 1.075928 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 804 880 3 1 ZTF_r 1732268770815 0 3.0291 363.848 6.63398 26.2652 3.5425e-06 0.0238322 0.0706397 6.50273e-06 1294 30. 0.068883 0.062544 20.0466 26.2652 2 2459486.7687731 880120208 148.80462345476 37.845726 4.373754 0.872959 182.13880864444 57.578835 3.184599 1.058513 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 805 880 3 1 ZTF_r 1733364230815 0 2.4585 353.352 8.45495 26.2346 2.8823e-06 0.0215532 0.0718787 5.27656e-06 1285 30. 0.060699 0.047055 19.9531 26.2346 2 2459487.8642361 880120208 30.34419117006 38.842499 0.869007 1.048006 152.22512105146 69.073448 2.218658 1.037120 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 806 880 3 1 ZTF_g 1733432750815 0 2.7754 241.429 7.54375 26.2892 8.9692e-06 0.0362293 -0.124318 1.76924e-05 1240 30. 0.068019 0.049471 19.9815 26.2892 2 2459487.9327546 880120108 73.29139067151 38.223129 2.132954 1.107881 18.31623510276 62.351280 0.295737 1.044411 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 807 880 3 1 ZTF_r 1734197450815 0 1.9386 362.305 8.13031 26.2568 2.5093e-06 0.0199492 0.0794135 4.57992e-06 1281 30. 0.065154 0.055383 20.1979 26.2568 1 2459488.6974537 880120208 155.37369210692 31.171444 5.544665 1.157149 14.39824499158 60.035778 0.241443 1.030409 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 808 869 11 2 ZTF_r 1734197924115 0 1.6706 386.939 8.38416 26.35 2.8591e-06 0.0213812 0.0982963 5.18675e-06 1278 30. 0.063772 0.060187 20.3742 26.35 1 2459488.6979282 869120241 152.14580277951 33.134102 5.107867 1.084103 198.34129894009 64.216370 3.109443 1.042826 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 809 880 3 1 ZTF_g 1734261000815 0 2.6385 251.038 6.5743 26.332 6.4268e-06 0.0313135 -0.122911 1.22083e-05 1272 30. 0.065765 0.04924 20.2412 26.332 1 2459488.7610069 880120108 115.87172680875 32.516407 3.963964 0.994495 69.6678530017 54.613396 1.284247 1.041300 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 810 869 11 2 ZTF_g 1734261484115 0 2.134 159.395 6.7679 26.3036 6.5347e-06 0.0317915 -0.0757868 1.21533e-05 1255 30. 0.063292 0.04719 20.3264 26.3036 1 2459488.7614815 869120141 79.01803094079 36.353722 2.417865 0.966200 90.19862109734 63.842972 1.422335 1.061121 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 811 880 3 1 ZTF_g 1735329600815 0 3.1684 235.98 6.37741 26.2608 9.6393e-06 0.0369573 -0.116331 1.91622e-05 1223 30. 0.06802 0.058903 20.0107 26.2608 2 2459489.8296065 880120108 127.1096473972 37.298229 3.790924 1.074418 162.09512401364 55.851116 2.921819 1.057516 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 812 880 3 1 ZTF_r 1735456730815 0 2.056 356.334 8.28885 26.2365 2.8558e-06 0.0213946 0.0796945 5.24723e-06 1285 30. 0.059254 0.040835 20.1444 26.2365 2 2459489.9567361 880120208 174.20503878416 35.045704 5.529434 0.972864 269.1143791728 65.319199 4.147738 1.039279 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 813 880 3 1 ZTF_r 1736306160815 0 1.9935 342.989 7.7271 26.2167 2.8024e-06 0.0213152 0.065117 5.13163e-06 1295 30. 0.055166 0.042816 20.1978 26.2167 1 2459490.806169 880120208 117.3376007753 30.777128 4.240957 1.135774 136.61581860154 60.815548 2.261526 1.029817 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 814 869 11 2 ZTF_g 1736353514115 0 2.305 156.966 6.86191 26.285 6.0395e-06 0.0301939 -0.0752229 1.14439e-05 1248 30. 0.059448 0.049836 20.2632 26.285 1 2459490.8535185 869120141 44.91433734206 36.057426 1.385623 1.154086 47.90150957699 61.043198 0.790000 1.073062 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 815 880 3 1 ZTF_r 1737219760815 33554432 2.1223 144.482 11.5564 25.2902 9.0407e-06 0.0371607 0.0600475 1.65438e-05 1235 30. 0.062146 0.04744 18.7597 25.2902 2 2459491.7197685 880120208 172.11995697852 45.979980 4.164062 0.966543 360.89042720895 88.930420 4.085453 1.030290 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 816 880 3 1 ZTF_g 1737294130815 0 3.0761 231.651 6.46156 26.2567 9.2269e-06 0.0368176 -0.146919 1.7917e-05 1249 30. 0.064902 0.055134 20.0607 26.2567 2 2459491.7941319 880120108 125.70345694792 33.359749 4.191595 1.061829 137.00108779138 53.204319 2.592342 1.046617 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 817 880 3 1 ZTF_r 1743443710815 0 2.7699 363.854 7.96836 26.2559 4.4436e-06 0.0267256 0.0845172 8.16848e-06 1288 30. 0.067822 0.059678 19.9245 26.2559 1 2459497.9437153 880120208 250.5942252385 44.351429 6.285188 1.001157 257.22272912009 68.553329 3.777426 1.065486 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 818 869 11 2 ZTF_r 1743444184115 0 2.7949 390.134 8.64681 26.3657 3.9233e-06 0.0249555 0.104912 7.09745e-06 1278 30. 0.070957 0.06941 19.9207 26.3657 1 2459497.9441898 869120241 174.88006187261 49.948490 3.894688 0.982350 178.68503500859 77.528122 2.320300 1.078440 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 819 880 3 1 ZTF_g 1743482410815 0 3.8972 244.658 6.89052 26.2951 1.4366e-05 0.0423079 -0.106229 3.13749e-05 1126 30. 0.092991 0.065442 19.7835 26.2951 1 2459497.982419 880120108 61.51878789822 48.113350 1.422319 1.083382 100.82091930774 63.384071 1.601348 1.097977 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 820 869 11 2 ZTF_g 1747434534115 0 1.9416 158.351 6.79363 26.2954 5.5426e-06 0.0293858 -0.0758219 1.01568e-05 1257 30. 0.053898 0.044442 20.4149 26.2954 1 2459501.934537 869120141 66.78532543283 33.707481 2.203990 0.961659 52.12741585507 62.576763 0.838626 1.053474 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 821 880 3 1 ZTF_g 1747435470815 0 2.1295 249.761 6.47787 26.3136 5.4288e-06 0.0294959 -0.103517 1.00547e-05 1289 30. 0.059381 0.039732 20.3637 26.3136 1 2459501.9354745 880120108 150.24632861286 29.544100 5.657022 0.957590 127.32516667679 54.627312 2.346495 1.034783 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 822 869 11 2 ZTF_g 1749221634115 0 2.4697 155.859 12.3145 26.2934 1.14244e-05 0.0372896 -0.0557082 2.45295e-05 1101 30. 0.067791 0.072945 19.5772 26.2934 1 2459503.7216319 869120141 81.3440825539 66.891258 1.352731 0.977009 67.15418072908 110.901321 0.609609 1.072971 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 823 880 3 1 ZTF_g 1749222110815 0 2.8023 248.507 12.0377 26.315 1.38304e-05 0.0408485 -0.10867 3.06507e-05 1102 30. 0.066745 0.065732 19.4921 26.315 1 2459503.7221181 880120108 87.85686939127 72.847160 1.341584 1.044342 -11.30835458127 117.836182 -0.096613 1.043676 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 824 880 3 1 ZTF_r 1749278180815 0 2.8382 359.91 11.0135 26.2507 5.3265e-06 0.0292126 0.0762616 9.74245e-06 1292 30. 0.069701 0.069749 19.5509 26.2507 1 2459503.7781829 880120208 142.73082883955 62.948086 2.522261 0.980768 188.34919433947 98.261543 1.929725 1.058397 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 825 869 11 2 ZTF_r 1749308364115 0 2.6954 388.249 11.4621 26.36 4.916e-06 0.0277881 0.105517 8.85747e-06 1272 30. 0.060259 0.067753 19.675 26.36 1 2459503.8083681 869120241 226.06218975794 61.636829 4.079834 1.078556 140.43617329289 98.839569 1.430419 1.071932 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 826 880 3 1 ZTF_g 1751196430815 0 3.1371 251.543 14.342 26.3406 1.62478e-05 0.0391671 -0.127702 3.86497e-05 941 30. 0.068202 0.05659 19.2273 26.3406 1 2459505.6964352 880120108 131.16770135875 78.663437 1.854850 0.949602 41.86586995709 119.712059 0.352077 1.052144 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 827 869 11 2 ZTF_g 1751196904115 0 2.2378 160.619 14.8048 26.3191 1.30418e-05 0.038776 -0.0538597 2.83656e-05 1057 30. 0.057606 0.055237 19.4775 26.3191 1 2459505.6969097 869120141 152.92638022845 73.012718 2.329907 0.988914 221.73555627098 125.996445 1.771708 1.064371 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 828 869 11 2 ZTF_r 1751297994115 0 2.3493 388.51 13.3681 26.3617 4.5364e-06 0.0267496 0.104117 8.18352e-06 1272 30. 0.055171 0.057667 19.6023 26.3617 1 2459505.7979977 869120241 154.4320336175 67.083298 2.560813 1.053301 115.98346270558 113.846191 1.025635 1.064058 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 829 880 3 1 ZTF_r 1751363780815 4194304 2.9121 370.178 14.5684 26.2564 7.7689e-06 0.0348349 0.090136 1.41779e-05 1230 30. 0.068669 0.057656 19.2561 26.2564 1 2459505.8637847 880120208 -114.26283031108 223.451965 -0.568821 1.172352 -391.95491807567 335.346100 -1.176679 1.086118 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 830 869 11 2 ZTF_r 1758284894115 0 1.9904 396.528 10.8193 26.3885 2.9793e-06 0.0217551 0.0980621 5.36784e-06 1283 30. 0.050588 0.043519 20.0057 26.3885 1 2459512.7848958 869120241 198.25119716118 51.272575 4.301159 0.984790 195.71423238449 95.783012 2.057070 1.047937 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 831 880 3 1 ZTF_r 1758293980815 0 2.5656 370.162 10.1361 26.2872 2.9207e-06 0.0217149 0.069427 5.30622e-06 1294 30. 0.058865 0.043317 19.7668 26.2872 1 2459512.7939815 880120208 109.7713478527 50.333801 2.425962 0.932555 149.73226756313 85.211967 1.769009 1.044882 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 832 880 3 1 ZTF_g 1758406130815 33554432 2.5615 257.903 14.342 26.3556 2.05158e-05 0.0502175 -0.102756 4.43167e-05 1104 30. 0.063657 0.043962 19.4581 26.3556 1 2459512.9061343 880120108 -89.73430710631 138.169617 -0.722438 1.403942 -329.48112069545 238.030228 -1.393521 1.038358 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 833 869 11 2 ZTF_g 1758409134115 0 1.9412 161.22 12.3105 26.3236 7.5757e-06 0.031915 -0.066288 1.54244e-05 1177 30. 0.056108 0.03867 19.7915 26.3236 1 2459512.9091319 869120141 115.62996141283 55.063904 2.335921 1.046689 275.84410905485 102.252838 2.715836 1.050567 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 834 869 11 2 ZTF_g 1764263364115 0 1.9462 163.59 5.28598 26.3463 4.7637e-06 0.0274939 -0.0899103 8.67832e-06 1273 30. 0.057841 0.044395 20.7263 26.3463 1 2459518.7633681 869120141 110.50971056941 24.336910 5.051145 1.016667 154.94402209649 44.605324 3.497062 1.049433 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 835 880 3 1 ZTF_g 1764282990815 33554432 2.9974 259.855 5.07019 26.3672 6.1722e-06 0.0310461 -0.144452 1.15189e-05 1282 30. 0.065037 0.049814 20.369 26.3672 1 2459518.7829977 880120108 51.52926515083 28.971666 1.978496 1.041449 50.80587153212 45.549469 1.122912 1.048335 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 836 869 11 2 ZTF_r 1764299364115 0 1.8487 402.09 7.08166 26.391 2.7702e-06 0.020856 0.0984612 5.03301e-06 1268 30. 0.055079 0.046426 20.5411 26.391 1 2459518.7993634 869120241 159.65673488625 30.144493 5.891611 1.477706 159.724645324 57.250011 2.808740 1.044961 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 837 880 3 1 ZTF_r 1764332110815 0 2.1894 374.355 6.54206 26.2845 2.9278e-06 0.0217946 0.0737359 5.38805e-06 1292 30. 0.057353 0.043576 20.3605 26.2845 1 2459518.8321181 880120208 46.24627646522 28.882700 1.781123 1.055899 173.2140235853 53.892365 3.235720 1.034764 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 838 869 11 2 ZTF_g 1767219284115 0 2.0337 165.286 6.05209 26.345 4.6582e-06 0.0271607 -0.0803154 8.51009e-06 1271 30. 0.059714 0.045114 20.5439 26.345 1 2459521.7192824 869120141 129.62656022998 30.142557 4.783752 0.958247 197.96985364552 54.398125 3.663788 1.054753 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 839 880 3 1 ZTF_g 1767220230815 33554432 2.6523 259.099 5.92505 26.3989 6.7946e-06 0.0328437 -0.142417 1.25111e-05 1288 30. 0.063532 0.047226 20.3856 26.3989 1 2459521.7202315 880120108 8.53988777492 29.053228 0.326974 1.042441 52.79382157421 49.144806 1.081485 1.038452 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 840 869 11 2 ZTF_r 1767262094115 0 1.6024 401.505 7.48123 26.393 2.8395e-06 0.0211839 0.0941694 5.16085e-06 1273 30. 0.056144 0.051431 20.5183 26.393 1 2459521.7620949 869120241 152.28091707154 31.840353 5.320132 1.343863 99.99751597655 61.299568 1.642279 1.041184 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 841 880 3 1 ZTF_r 1767263040815 0 2.1526 373.662 6.99993 26.3104 2.2834e-06 0.0192145 0.0660892 4.18079e-06 1291 30. 0.057666 0.040678 20.334 26.3104 1 2459521.763044 880120208 145.95624869637 30.022575 5.407911 1.164500 300.1763847779 56.959133 5.305525 1.032531 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 842 880 3 1 ZTF_r 1769139030815 0 1.9088 373.816 8.18303 26.2926 2.2868e-06 0.0190617 0.0781884 4.19447e-06 1287 30. 0.055264 0.040522 20.2148 26.2926 1 2459523.6390394 880120208 126.63634958087 31.262972 4.505914 1.104282 87.26660141857 61.990208 1.417229 1.026912 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 843 869 11 2 ZTF_r 1769139974115 0 1.496 398.57 8.7658 26.3896 3.7212e-06 0.0243302 0.102045 6.74939e-06 1278 30. 0.055197 0.058331 20.4032 26.3896 1 2459523.6399769 869120241 149.27622041985 36.929291 4.496499 1.340217 108.5595551501 73.057007 1.495965 1.040335 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 844 880 3 1 ZTF_g 1769311240815 0 2.2012 258.324 5.78855 26.3482 5.2339e-06 0.0288378 -0.115043 9.60173e-06 1284 30. 0.05613 0.04146 20.4591 26.3482 1 2459523.81125 880120108 119.0661043325 24.861008 5.327509 1.143387 80.31436413666 44.793926 1.805050 1.028691 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 845 869 11 2 ZTF_g 1769321004115 0 1.7332 163.814 6.04882 26.3351 4.9873e-06 0.0280764 -0.0835026 9.0645e-06 1277 30. 0.055827 0.042732 20.6563 26.3351 1 2459523.8210069 869120141 146.19182738075 26.650558 6.101991 0.919346 168.73271644671 50.628887 3.355182 1.046258 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 846 869 11 2 ZTF_g 1771222844115 0 2.8968 163.579 6.35557 26.3405 5.9232e-06 0.0299879 -0.0751248 1.117e-05 1250 30. 0.059393 0.05131 20.2995 26.3405 1 2459525.7228472 869120141 109.35105330757 37.627480 3.232754 0.987375 167.13973129337 60.734619 2.770503 1.085948 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 847 880 3 1 ZTF_g 1771223780815 33554432 2.9238 258.452 5.8702 26.3686 6.4143e-06 0.0314125 -0.12888 1.20456e-05 1270 30. 0.061834 0.048168 20.2663 26.3686 1 2459525.7237847 880120108 53.13027408572 31.358746 1.884683 1.008929 32.24134866176 49.179565 0.660000 1.050498 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 848 880 3 1 ZTF_r 1771258940815 0 2.1101 376.583 7.44805 26.3037 2.3144e-06 0.0192286 0.0720561 4.23895e-06 1290 30. 0.053027 0.038321 20.2693 26.3037 1 2459525.7589468 880120208 121.38014031259 30.988983 4.357076 1.182201 173.02561055788 59.502888 2.927437 1.028549 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 849 869 11 2 ZTF_r 1771259894115 0 1.8318 402.758 8.15719 26.4039 2.6928e-06 0.0205779 0.0998942 4.88153e-06 1272 30. 0.051229 0.041256 20.3723 26.4039 1 2459525.7598958 869120241 152.3221240584 38.416397 4.410635 1.125283 264.85328290135 72.903954 3.657375 1.044456 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 850 869 11 2 ZTF_r 1773197534115 0 1.4122 352.996 10.2448 26.2483 4.2686e-06 0.0260189 0.102431 7.71878e-06 1277 30. 0.063366 0.058333 20.1407 26.2483 1 2459527.6975347 869120241 118.07949554514 38.755169 3.389219 1.074662 107.18572894861 77.691902 1.388917 1.037369 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 851 880 3 1 ZTF_r 1773198000815 0 1.8864 332.853 9.4597 26.1715 3.0186e-06 0.0219937 0.0702493 5.54343e-06 1292 30. 0.052097 0.04481 19.9648 26.1715 1 2459527.6980093 880120208 101.91477077066 37.362396 3.034291 1.022806 71.77413507078 76.302856 0.946983 1.024364 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 852 880 3 1 ZTF_g 1773219560815 0 2.5443 179.711 7.58577 25.9562 1.10174e-05 0.0384794 -0.118314 2.26348e-05 1197 30. 0.059035 0.051054 19.7446 25.9562 1 2459527.7195602 880120108 -35.04472370812 33.984337 -1.147093 0.957202 -117.16558703024 59.012367 -1.998813 1.034686 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 853 869 11 2 ZTF_g 1773220504115 0 2.0456 92.6041 8.64169 25.7173 1.44318e-05 0.0424757 -0.0697943 3.05529e-05 1126 30. 0.051185 0.046835 19.5387 25.7173 1 2459527.7205093 869120141 61.19580236074 38.133961 1.785108 1.050566 77.42398699302 69.196297 1.126440 1.054403 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 854 869 11 2 ZTF_g 1776135774115 0 3.4915 163.337 9.93894 26.3367 1.37499e-05 0.0385816 -0.0586077 3.07438e-05 994 30. 0.077644 0.063205 19.5676 26.3367 1 2459530.6357755 869120141 0.85854152116 72.246315 0.013219 0.910990 111.89966233603 98.090393 1.148464 1.135920 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
